Dist(m),Left,Right,Elbow,TOF
1.50,60.00,40.00,0.136100,0.052500
1.51,60.05,40.00,0.135809,0.053122
1.52,60.10,40.00,0.135506,0.053747
1.53,60.15,40.00,0.135191,0.054376
1.54,60.21,40.00,0.134867,0.055009
1.55,60.26,40.00,0.134532,0.055645
1.56,60.31,40.00,0.134187,0.056285
1.57,60.36,40.00,0.133834,0.056928
1.58,60.41,40.00,0.133472,0.057575
1.59,60.46,40.00,0.133102,0.058226
1.60,60.51,40.00,0.132725,0.058880
1.61,60.56,40.00,0.132341,0.059538
1.62,60.62,40.00,0.131950,0.060199
1.63,60.67,40.00,0.131553,0.060864
1.64,60.72,40.00,0.131150,0.061533
1.65,60.77,40.00,0.130742,0.062205
1.66,60.82,40.00,0.130329,0.062881
1.67,60.87,40.00,0.129912,0.063560
1.68,60.92,40.00,0.129491,0.064243
1.69,60.97,40.00,0.129065,0.064930
1.70,61.03,40.00,0.128637,0.065620
1.71,61.08,40.00,0.128205,0.066314
1.72,61.13,40.00,0.127771,0.067011
1.73,61.18,40.00,0.127334,0.067712
1.74,61.23,40.00,0.126895,0.068417
1.75,61.28,40.00,0.126454,0.069125
1.76,61.33,40.00,0.126012,0.069837
1.77,61.38,40.00,0.125569,0.070552
1.78,61.44,40.00,0.125124,0.071271
1.79,61.49,40.00,0.124679,0.071994
1.80,61.54,40.00,0.124234,0.072720
1.81,61.59,40.00,0.123788,0.073450
1.82,61.64,40.00,0.123343,0.074183
1.83,61.69,40.00,0.122897,0.074920
1.84,61.74,40.00,0.122453,0.075661
1.85,61.79,40.00,0.122008,0.076405
1.86,61.85,40.00,0.121565,0.077153
1.87,61.90,40.00,0.121123,0.077904
1.88,61.95,40.00,0.120682,0.078659
1.89,62.00,40.00,0.120242,0.079418
1.90,62.05,40.00,0.119804,0.080180
1.91,62.10,40.00,0.119368,0.080946
1.92,62.15,40.00,0.118934,0.081715
1.93,62.21,40.00,0.118501,0.082488
1.94,62.26,40.00,0.118071,0.083265
1.95,62.31,40.00,0.117643,0.084045
1.96,62.36,40.00,0.117218,0.084829
1.97,62.41,40.00,0.116795,0.085616
1.98,62.46,40.00,0.116374,0.086407
1.99,62.51,40.00,0.115957,0.087202
2.00,62.56,40.00,0.115542,0.088000
2.01,62.62,40.00,0.115131,0.088802
2.02,62.67,40.00,0.114722,0.089607
2.03,62.72,40.00,0.114316,0.090416
2.04,62.77,40.00,0.113914,0.091229
2.05,62.82,40.00,0.113515,0.092045
2.06,62.87,40.00,0.113119,0.092865
2.07,62.92,40.00,0.112726,0.093688
2.08,62.97,40.00,0.112337,0.094515
2.09,63.03,40.00,0.111952,0.095346
2.10,63.08,40.00,0.111570,0.096180
2.11,63.13,40.00,0.111192,0.097018
2.12,63.18,40.00,0.110817,0.097859
2.13,63.23,40.00,0.110446,0.098704
2.14,63.28,40.00,0.110078,0.099553
2.15,63.33,40.00,0.109715,0.100405
2.16,63.38,40.00,0.109354,0.101261
2.17,63.44,40.00,0.108998,0.102120
2.18,63.49,40.00,0.108646,0.102983
2.19,63.54,40.00,0.108297,0.103850
2.20,63.59,40.00,0.107952,0.104720
2.21,63.64,40.00,0.107611,0.105594
2.22,63.69,40.00,0.107274,0.106471
2.23,63.74,40.00,0.106940,0.107352
2.24,63.79,40.00,0.106610,0.108237
2.25,63.85,40.00,0.106284,0.109125
2.26,63.90,40.00,0.105962,0.110017
2.27,63.95,40.00,0.105643,0.110912
2.28,64.00,40.00,0.105329,0.111811
2.29,64.05,40.00,0.105017,0.112714
2.30,64.10,40.00,0.104710,0.113620
2.31,64.15,40.00,0.104406,0.114530
2.32,64.21,40.00,0.104106,0.115443
2.33,64.26,40.00,0.103810,0.116360
2.34,64.31,40.00,0.103517,0.117281
2.35,64.36,40.00,0.103228,0.118205
2.36,64.41,40.00,0.102943,0.119133
2.37,64.46,40.00,0.102660,0.120064
2.38,64.51,40.00,0.102382,0.120999
2.39,64.56,40.00,0.102107,0.121938
2.40,64.62,40.00,0.101835,0.122880
2.41,64.67,40.00,0.101567,0.123826
2.42,64.72,40.00,0.101301,0.124775
2.43,64.77,40.00,0.101040,0.125728
2.44,64.82,40.00,0.100781,0.126685
2.45,64.87,40.00,0.100526,0.127645
2.46,64.92,40.00,0.100274,0.128609
2.47,64.97,40.00,0.100025,0.129576
2.48,65.03,40.00,0.099779,0.130547
2.49,65.08,40.00,0.099536,0.131522
2.50,65.13,40.00,0.099296,0.132500
2.51,65.18,40.00,0.099059,0.133482
2.52,65.23,40.00,0.098825,0.134467
2.53,65.28,40.00,0.098594,0.135456
2.54,65.33,40.00,0.098365,0.136449
2.55,65.38,40.00,0.098140,0.137445
2.56,65.44,40.00,0.097917,0.138445
2.57,65.49,40.00,0.097696,0.139448
2.58,65.54,40.00,0.097479,0.140455
2.59,65.59,40.00,0.097263,0.141466
2.60,65.64,40.00,0.097051,0.142480
2.61,65.69,40.00,0.096840,0.143498
2.62,65.74,40.00,0.096633,0.144519
2.63,65.79,40.00,0.096427,0.145544
2.64,65.85,40.00,0.096224,0.146573
2.65,65.90,40.00,0.096023,0.147605
2.66,65.95,40.00,0.095824,0.148641
2.67,66.00,40.00,0.095628,0.149680
2.68,66.05,40.00,0.095433,0.150723
2.69,66.10,40.00,0.095241,0.151770
2.70,66.15,40.00,0.095050,0.152820
2.71,66.21,40.00,0.094862,0.153874
2.72,66.26,40.00,0.094675,0.154931
2.73,66.31,40.00,0.094490,0.155992
2.74,66.36,40.00,0.094307,0.157057
2.75,66.41,40.00,0.094126,0.158125
2.76,66.46,40.00,0.093947,0.159197
2.77,66.51,40.00,0.093769,0.160272
2.78,66.56,40.00,0.093593,0.161351
2.79,66.62,40.00,0.093418,0.162434
2.80,66.67,40.00,0.093245,0.163520
2.81,66.72,40.00,0.093073,0.164610
2.82,66.77,40.00,0.092903,0.165703
2.83,66.82,40.00,0.092734,0.166800
2.84,66.87,40.00,0.092567,0.167901
2.85,66.92,40.00,0.092401,0.169005
2.86,66.97,40.00,0.092236,0.170113
2.87,67.03,40.00,0.092073,0.171224
2.88,67.08,40.00,0.091910,0.172339
2.89,67.13,40.00,0.091749,0.173458
2.90,67.18,40.00,0.091589,0.174580
2.91,67.23,40.00,0.091430,0.175706
2.92,67.28,40.00,0.091272,0.176835
2.93,67.33,40.00,0.091115,0.177968
2.94,67.38,40.00,0.090959,0.179105
2.95,67.44,40.00,0.090805,0.180245
2.96,67.49,40.00,0.090650,0.181389
2.97,67.54,40.00,0.090497,0.182536
2.98,67.59,40.00,0.090345,0.183687
2.99,67.64,40.00,0.090194,0.184842
3.00,67.69,40.00,0.090043,0.186000
3.01,67.74,40.00,0.089893,0.187162
3.02,67.79,40.00,0.089744,0.188327
3.03,67.85,40.00,0.089595,0.189496
3.04,67.90,40.00,0.089447,0.190669
3.05,67.95,40.00,0.089300,0.191845
3.06,68.00,40.00,0.089154,0.193025
3.07,68.05,40.00,0.089008,0.194208
3.08,68.10,40.00,0.088863,0.195395
3.09,68.15,40.00,0.088718,0.196586
3.10,68.21,40.00,0.088574,0.197780
3.11,68.26,40.00,0.088430,0.198978
3.12,68.31,40.00,0.088287,0.200179
3.13,68.36,40.00,0.088144,0.201384
3.14,68.41,40.00,0.088002,0.202593
3.15,68.46,40.00,0.087860,0.203805
3.16,68.51,40.00,0.087719,0.205021
3.17,68.56,40.00,0.087578,0.206240
3.18,68.62,40.00,0.087438,0.207463
3.19,68.67,40.00,0.087298,0.208690
3.20,68.72,40.00,0.087158,0.209920
3.21,68.77,40.00,0.087019,0.211154
3.22,68.82,40.00,0.086880,0.212391
3.23,68.87,40.00,0.086741,0.213632
3.24,68.92,40.00,0.086603,0.214877
3.25,68.97,40.00,0.086465,0.216125
3.26,69.03,40.00,0.086327,0.217377
3.27,69.08,40.00,0.086190,0.218632
3.28,69.13,40.00,0.086053,0.219891
3.29,69.18,40.00,0.085916,0.221154
3.30,69.23,40.00,0.085780,0.222420
3.31,69.28,40.00,0.085644,0.223690
3.32,69.33,40.00,0.085508,0.224963
3.33,69.38,40.00,0.085373,0.226240
3.34,69.44,40.00,0.085237,0.227521
3.35,69.49,40.00,0.085102,0.228805
3.36,69.54,40.00,0.084968,0.230093
3.37,69.59,40.00,0.084833,0.231384
3.38,69.64,40.00,0.084699,0.232679
3.39,69.69,40.00,0.084566,0.233978
3.40,69.74,40.00,0.084432,0.235280
3.41,69.79,40.00,0.084299,0.236586
3.42,69.85,40.00,0.084166,0.237895
3.43,69.90,40.00,0.084033,0.239208
3.44,69.95,40.00,0.083901,0.240525
3.45,70.00,40.00,0.083769,0.241845
3.46,70.05,40.00,0.083637,0.243169
3.47,70.10,40.00,0.083506,0.244496
3.48,70.15,40.00,0.083374,0.245827
3.49,70.21,40.00,0.083244,0.247162
3.50,70.26,40.00,0.083113,0.248500
3.51,70.31,40.00,0.082983,0.249842
3.52,70.36,40.00,0.082853,0.251187
3.53,70.41,40.00,0.082724,0.252536
3.54,70.46,40.00,0.082594,0.253889
3.55,70.51,40.00,0.082466,0.255245
3.56,70.56,40.00,0.082337,0.256605
3.57,70.62,40.00,0.082209,0.257968
3.58,70.67,40.00,0.082081,0.259335
3.59,70.72,40.00,0.081954,0.260706
3.60,70.77,40.00,0.081827,0.262080
3.61,70.82,40.00,0.081700,0.263458
3.62,70.87,40.00,0.081574,0.264839
3.63,70.92,40.00,0.081448,0.266224
3.64,70.97,40.00,0.081323,0.267613
3.65,71.03,40.00,0.081198,0.269005
3.66,71.08,40.00,0.081074,0.270401
3.67,71.13,40.00,0.080950,0.271800
3.68,71.18,40.00,0.080826,0.273203
3.69,71.23,40.00,0.080703,0.274610
3.70,71.28,40.00,0.080580,0.276020
3.71,71.33,40.00,0.080458,0.277434
3.72,71.38,40.00,0.080337,0.278851
3.73,71.44,40.00,0.080215,0.280272
3.74,71.49,40.00,0.080095,0.281697
