Dist(m),Left,Right,Elbow
1.50,60.00,40.00,28.473
1.51,60.05,40.00,28.355
1.52,60.10,40.00,28.238
1.53,60.15,40.00,28.122
1.54,60.21,40.00,28.007
1.55,60.26,40.00,27.893
1.56,60.31,40.00,27.780
1.57,60.36,40.00,27.668
1.58,60.41,40.00,27.557
1.59,60.46,40.00,27.447
1.60,60.51,40.00,27.338
1.61,60.56,40.00,27.230
1.62,60.62,40.00,27.123
1.63,60.67,40.00,27.017
1.64,60.72,40.00,26.912
1.65,60.77,40.00,26.808
1.66,60.82,40.00,26.705
1.67,60.87,40.00,26.602
1.68,60.92,40.00,26.501
1.69,60.97,40.00,26.401
1.70,61.03,40.00,26.301
1.71,61.08,40.00,26.202
1.72,61.13,40.00,26.104
1.73,61.18,40.00,26.007
1.74,61.23,40.00,25.911
1.75,61.28,40.00,25.816
1.76,61.33,40.00,25.722
1.77,61.38,40.00,25.628
1.78,61.44,40.00,25.536
1.79,61.49,40.00,25.444
1.80,61.54,40.00,25.353
1.81,61.59,40.00,25.263
1.82,61.64,40.00,25.173
1.83,61.69,40.00,25.085
1.84,61.74,40.00,24.997
1.85,61.79,40.00,24.910
1.86,61.85,40.00,24.824
1.87,61.90,40.00,24.739
1.88,61.95,40.00,24.654
1.89,62.00,40.00,24.570
1.90,62.05,40.00,24.487
1.91,62.10,40.00,24.405
1.92,62.15,40.00,24.324
1.93,62.21,40.00,24.243
1.94,62.26,40.00,24.163
1.95,62.31,40.00,24.084
1.96,62.36,40.00,24.005
1.97,62.41,40.00,23.927
1.98,62.46,40.00,23.850
1.99,62.51,40.00,23.774
2.00,62.56,40.00,23.698
2.01,62.62,40.00,23.623
2.02,62.67,40.00,23.548
2.03,62.72,40.00,23.475
2.04,62.77,40.00,23.402
2.05,62.82,40.00,23.330
2.06,62.87,40.00,23.258
2.07,62.92,40.00,23.187
2.08,62.97,40.00,23.117
2.09,63.03,40.00,23.047
2.10,63.08,40.00,22.978
2.11,63.13,40.00,22.909
2.12,63.18,40.00,22.842
2.13,63.23,40.00,22.775
2.14,63.28,40.00,22.708
2.15,63.33,40.00,22.642
2.16,63.38,40.00,22.577
2.17,63.44,40.00,22.512
2.18,63.49,40.00,22.448
2.19,63.54,40.00,22.384
2.20,63.59,40.00,22.321
2.21,63.64,40.00,22.259
2.22,63.69,40.00,22.197
2.23,63.74,40.00,22.136
2.24,63.79,40.00,22.075
2.25,63.85,40.00,22.015
2.26,63.90,40.00,21.956
2.27,63.95,40.00,21.897
2.28,64.00,40.00,21.838
2.29,64.05,40.00,21.780
2.30,64.10,40.00,21.723
2.31,64.15,40.00,21.666
2.32,64.21,40.00,21.610
2.33,64.26,40.00,21.554
2.34,64.31,40.00,21.498
2.35,64.36,40.00,21.444
2.36,64.41,40.00,21.389
2.37,64.46,40.00,21.335
2.38,64.51,40.00,21.282
2.39,64.56,40.00,21.229
2.40,64.62,40.00,21.177
2.41,64.67,40.00,21.125
2.42,64.72,40.00,21.073
2.43,64.77,40.00,21.022
2.44,64.82,40.00,20.972
2.45,64.87,40.00,20.922
2.46,64.92,40.00,20.872
2.47,64.97,40.00,20.823
2.48,65.03,40.00,20.774
2.49,65.08,40.00,20.726
2.50,65.13,40.00,20.678
2.51,65.18,40.00,20.630
2.52,65.23,40.00,20.583
2.53,65.28,40.00,20.537
2.54,65.33,40.00,20.490
2.55,65.38,40.00,20.445
2.56,65.44,40.00,20.399
2.57,65.49,40.00,20.354
2.58,65.54,40.00,20.309
2.59,65.59,40.00,20.265
2.60,65.64,40.00,20.221
2.61,65.69,40.00,20.178
2.62,65.74,40.00,20.135
2.63,65.79,40.00,20.092
2.64,65.85,40.00,20.050
2.65,65.90,40.00,20.008
2.66,65.95,40.00,19.966
2.67,66.00,40.00,19.925
2.68,66.05,40.00,19.884
2.69,66.10,40.00,19.843
2.70,66.15,40.00,19.803
2.71,66.21,40.00,19.763
2.72,66.26,40.00,19.723
2.73,66.31,40.00,19.684
2.74,66.36,40.00,19.645
2.75,66.41,40.00,19.606
2.76,66.46,40.00,19.568
2.77,66.51,40.00,19.530
2.78,66.56,40.00,19.492
2.79,66.62,40.00,19.455
2.80,66.67,40.00,19.418
2.81,66.72,40.00,19.381
2.82,66.77,40.00,19.344
2.83,66.82,40.00,19.308
2.84,66.87,40.00,19.272
2.85,66.92,40.00,19.237
2.86,66.97,40.00,19.201
2.87,67.03,40.00,19.166
2.88,67.08,40.00,19.131
2.89,67.13,40.00,19.097
2.90,67.18,40.00,19.063
2.91,67.23,40.00,19.028
2.92,67.28,40.00,18.995
2.93,67.33,40.00,18.961
2.94,67.38,40.00,18.928
2.95,67.44,40.00,18.895
2.96,67.49,40.00,18.862
2.97,67.54,40.00,18.830
2.98,67.59,40.00,18.797
2.99,67.64,40.00,18.765
3.00,67.69,40.00,18.733
3.01,67.74,40.00,18.702
3.02,67.79,40.00,18.670
3.03,67.85,40.00,18.639
