Dist(m),Left,Right,Elbow
1.5,60,40,0.13667
1.51,60.05,40,0.1361
1.52,60.1,40,0.13554
1.53,60.15,40,0.13499
1.54,60.21,40,0.13443
1.55,60.26,40,0.13389
1.56,60.31,40,0.13334
1.57,60.36,40,0.13281
1.58,60.41,40,0.13227
1.59,60.46,40,0.13175
1.6,60.51,40,0.13122
1.61,60.56,40,0.1307
1.62,60.62,40,0.13019
1.63,60.67,40,0.12968
1.64,60.72,40,0.12918
1.65,60.77,40,0.12868
1.66,60.82,40,0.12818
1.67,60.87,40,0.12769
1.68,60.92,40,0.12721
1.69,60.97,40,0.12673
1.7,61.03,40,0.12625
1.71,61.08,40,0.12577
1.72,61.13,40,0.1253
1.73,61.18,40,0.12483
1.74,61.23,40,0.12437
1.75,61.28,40,0.12392
1.76,61.33,40,0.12347
1.77,61.38,40,0.12301
1.78,61.44,40,0.12257
1.79,61.49,40,0.12213
1.8,61.54,40,0.12169
1.81,61.59,40,0.12126
1.82,61.64,40,0.12083
1.83,61.69,40,0.12041
1.84,61.74,40,0.11999
1.85,61.79,40,0.11957
1.86,61.85,40,0.11916
1.87,61.9,40,0.11875
1.88,61.95,40,0.11834
1.89,62,40,0.11794
1.9,62.05,40,0.11754
1.91,62.1,40,0.11714
1.92,62.15,40,0.11676
1.93,62.21,40,0.11637
1.94,62.26,40,0.11598
1.95,62.31,40,0.1156
1.96,62.36,40,0.11522
1.97,62.41,40,0.11485
1.98,62.46,40,0.11448
1.99,62.51,40,0.11412
2,62.56,40,0.11375
2.01,62.62,40,0.11339
2.02,62.67,40,0.11303
2.03,62.72,40,0.11268
2.04,62.77,40,0.11233
2.05,62.82,40,0.11198
2.06,62.87,40,0.11164
2.07,62.92,40,0.1113
2.08,62.97,40,0.11096
2.09,63.03,40,0.11063
2.1,63.08,40,0.11029
2.11,63.13,40,0.10996
2.12,63.18,40,0.10964
2.13,63.23,40,0.10932
2.14,63.28,40,0.109
2.15,63.33,40,0.10868
2.16,63.38,40,0.10837
2.17,63.44,40,0.10806
2.18,63.49,40,0.10775
2.19,63.54,40,0.10744
2.2,63.59,40,0.10714
2.21,63.64,40,0.10684
2.22,63.69,40,0.10655
2.23,63.74,40,0.10625
2.24,63.79,40,0.10596
2.25,63.85,40,0.10567
2.26,63.9,40,0.10539
2.27,63.95,40,0.10511
2.28,64,40,0.10482
2.29,64.05,40,0.10454
2.3,64.1,40,0.10427
2.31,64.15,40,0.104
2.32,64.21,40,0.10373
2.33,64.26,40,0.10346
2.34,64.31,40,0.10319
2.35,64.36,40,0.10293
2.36,64.41,40,0.10267
2.37,64.46,40,0.10241
2.38,64.51,40,0.10215
2.39,64.56,40,0.1019
2.4,64.62,40,0.10165
2.41,64.67,40,0.1014
2.42,64.72,40,0.10115
2.43,64.77,40,0.10091
2.44,64.82,40,0.10067
2.45,64.87,40,0.10043
2.46,64.92,40,0.10019
2.47,64.97,40,0.09995
2.48,65.03,40,0.09972
2.49,65.08,40,0.09948
2.5,65.13,40,0.09925
2.51,65.18,40,0.09902
2.52,65.23,40,0.0988
2.53,65.28,40,0.09858
2.54,65.33,40,0.09835
2.55,65.38,40,0.09814
2.56,65.44,40,0.09792
2.57,65.49,40,0.0977
2.58,65.54,40,0.09748
2.59,65.59,40,0.09727
2.6,65.64,40,0.09706
2.61,65.69,40,0.09685
2.62,65.74,40,0.09665
2.63,65.79,40,0.09644
2.64,65.85,40,0.09624
2.65,65.9,40,0.09604
2.66,65.95,40,0.09584
2.67,66,40,0.09564
2.68,66.05,40,0.09544
2.69,66.1,40,0.09525
2.7,66.15,40,0.09505
2.71,66.21,40,0.09486
2.72,66.26,40,0.09467
2.73,66.31,40,0.09448
2.74,66.36,40,0.0943
2.75,66.41,40,0.09411
2.76,66.46,40,0.09393
2.77,66.51,40,0.09374
2.78,66.56,40,0.09356
2.79,66.62,40,0.09338
2.8,66.67,40,0.09321
2.81,66.72,40,0.09303
2.82,66.77,40,0.09285
2.83,66.82,40,0.09268
2.84,66.87,40,0.09251
2.85,66.92,40,0.09234
2.86,66.97,40,0.09216
2.87,67.03,40,0.092
2.88,67.08,40,0.09183
2.89,67.13,40,0.09167
2.9,67.18,40,0.0915
2.91,67.23,40,0.09133
2.92,67.28,40,0.09118
2.93,67.33,40,0.09101
2.94,67.38,40,0.09085
2.95,67.44,40,0.0907
2.96,67.49,40,0.09054
2.97,67.54,40,0.09038
2.98,67.59,40,0.09023
2.99,67.64,40,0.09007
3,67.69,40,0.08992
3.01,67.74,40,0.08977
3.02,67.79,40,0.08962
3.03,67.85,40,0.08947
3.04,67.9,40,0.08932
3.05,67.95,40,0.08917
3.06,68,40,0.08903
3.07,68.05,40,0.08888
3.08,68.1,40,0.08873
3.09,68.15,40,0.08859
3.1,68.21,40,0.08845
